code,name,sector,price,per,eps,pbr,bps,dividendYield
076340,지에이이노더스,일반기업부,4280.0,,,,,4.67
388610,지에프씨생명과학,기술성장기업부,6110.0,41.52,145.0,1.29,4653.0,
493330,지에프아이,벤처기업부,10340.0,,-238.0,1.27,8177.0,
119850,지엔씨에너지,우량기업부,52300.0,21.14,2384.0,3.54,14228.0,0.3
065060,지엔코,중견기업부,3465.0,,-2418.0,0.42,8295.0,
204840,지엘팜텍,기술성장기업부,814.0,,-2.0,3.19,255.0,
013870,지엠비코리아,,3930.0,4.7,841.0,0.26,15413.0,6.33
071320,지역난방공사,,64500.0,2.31,27785.0,0.3,211380.0,9.58
311320,지오엘리먼트,기술성장기업부,6670.0,16.29,426.0,1.46,4755.0,0.87
456160,지투지바이오,기술성장기업부,37200.0,,-961.0,4.6,8313.0,
388050,지투파워,우량기업부,7600.0,18.65,414.0,3.43,2253.0,1.3
088790,진도,,2355.0,4.26,546.0,0.26,9114.0,6.45
018120,진로발효,우량기업부,16670.0,10.02,1677.0,1.29,13016.0,7.44
109820,진매트릭스,기술성장기업부,1485.0,,-62.0,1.72,864.0,
086060,진바이오텍,중견기업부,4835.0,11.47,417.0,0.75,6399.0,1.05
036890,진성티이씨,우량기업부,14390.0,7.92,1797.0,0.92,15399.0,2.32
363250,진시스템,기술성장기업부,4700.0,,-1645.0,3.52,1262.0,
003780,진양산업,,3815.0,7.35,523.0,0.77,4995.0,9.31
007370,진양제약,우량기업부,3925.0,2.4,1652.0,0.35,11318.0,3.79
010640,진양폴리,,1660.0,15.59,107.0,0.63,2634.0,7.54
100250,진양홀딩스,,3045.0,4.86,623.0,0.49,6158.0,6.36
051630,진양화학,,1049.0,10.1,104.0,0.56,1872.0,
272450,진에어,,5380.0,,-647.0,1.13,4773.0,
285800,진영,벤처기업부,778.0,,-140.0,0.41,1955.0,
011000,진원생명과학,,0.0,,-2666.0,0.94,2847.0,
250030,진코스텍,일반기업부,23550.0,,,,,
002780,진흥기업,,788.0,,-152.0,0.47,1708.0,
002787,진흥기업2우B,,2935.0,,-152.0,1.72,1708.0,
002785,진흥기업우B,,1318.0,,-152.0,0.77,1708.0,
233990,질경이,일반기업부,1500.0,,,,,
025620,차AI헬스케어,,4710.0,,-83.0,1.21,3887.0,
085660,차바이오텍,중견기업부,9300.0,,-945.0,1.7,5534.0,
351870,차이커뮤니케이션,중견기업부,1670.0,168.7,10.0,0.36,4731.0,
009310,참엔지니어링,,0.0,,-1065.0,0.28,18986.0,
094850,참좋은여행,우량기업부,4175.0,4.43,932.0,0.55,7444.0,3.63
004650,창해에탄올,우량기업부,9310.0,6.52,1435.0,0.5,18631.0,6.42
0011T0,채비,기술성장기업부,4735.0,,-899.0,3.18,1540.0,
278280,천보,중견기업부,35400.0,,-6381.0,0.97,36471.0,
000650,천일고속,,145700.0,,-3764.0,27.83,5400.0,
362320,청담글로벌,중견기업부,4950.0,17.99,273.0,0.97,5050.0,
013720,청보,중견기업부,2345.0,,-976.0,0.48,4767.0,
066360,체리부로,우량기업부,670.0,1.32,507.0,0.32,2098.0,
033250,체시스,,4115.0,4.21,952.0,0.54,7429.0,
047820,초록뱀미디어,중견기업부,3240.0,297.27,11.0,0.3,10993.0,
094360,칩스앤미디어,벤처기업부,10040.0,27.63,372.0,2.52,4079.0,1.13
0082N0,카나프테라퓨틱스,기술성장기업부,14130.0,,-3620.0,3.86,3781.0,
016920,카스,중견기업부,1030.0,,-92.0,0.36,2865.0,0.96
284620,카이노스메드,투자주의환기종목(소속부없음),1087.0,,-209.0,,,
035720,카카오,,39900.0,35.1,1111.0,1.5,26079.0,0.19
293490,카카오게임즈,중견기업부,8330.0,,-1243.0,0.64,12719.0,
323410,카카오뱅크,,22000.0,19.62,1111.0,1.57,13899.0,2.11
377300,카카오페이,,42000.0,95.19,447.0,2.98,14279.0,
140430,카티스,중견기업부,1812.0,,-58.0,0.5,3674.0,
042000,카페24,우량기업부,17700.0,10.68,1656.0,1.63,10855.0,
006380,카프로,,0.0,,-179.0,8.8,416.0,
313760,캐리,관리종목(소속부없음),468.0,,-775.0,0.26,1822.0,
071850,캐스텍코리아,투자주의환기종목(소속부없음),1399.0,,-717.0,0.56,2481.0,
198080,캐프,우량기업부,2380.0,2.55,939.0,0.36,6603.0,
210120,캔버스엔,중견기업부,930.0,,-365.0,2.42,385.0,
050110,캠시스,중견기업부,999.0,,-1055.0,0.23,4437.0,
452300,캡스톤파트너스,중견기업부,2155.0,12.84,169.0,0.9,2422.0,1.34
451760,컨텍,기술성장기업부,7430.0,,-150.0,1.26,6209.0,
900310,컬러레이,외국기업(소속부없음),2010.0,,-38.0,0.09,23415.0,
078340,컴투스,중견기업부,33650.0,22.53,1478.0,0.39,84820.0,3.9
063080,컴투스홀딩스,중견기업부,12760.0,18.65,684.0,0.37,34109.0,
307930,컴퍼니케이,중견기업부,6210.0,9.75,645.0,1.17,5363.0,2.54
079190,케스피온,벤처기업부,1215.0,,-248.0,0.75,1593.0,
263700,케어랩스,중견기업부,1807.0,,-350.0,0.52,3510.0,
214370,케어젠,벤처기업부,66000.0,151.26,435.0,15.0,4388.0,0.66
221980,케이디켐,우량기업부,9410.0,13.17,710.0,0.34,27174.0,5.35
038530,케이바이오랩스,중견기업부,1041.0,,-101.0,0.45,2330.0,
279570,케이뱅크,,5590.0,16.15,343.0,0.93,5968.0,
001620,케이비아이동국실업,,2130.0,1.13,1887.0,0.17,12637.0,
192250,케이사인,벤처기업부,7500.0,15.92,480.0,0.58,13166.0,2.62
431190,케이쓰리아이,기술성장기업부,2500.0,,-522.0,0.58,4464.0,
029460,케이씨,,31400.0,9.66,3318.0,0.37,85846.0,1.34
115500,케이씨에스,중견기업부,8340.0,39.73,220.0,5.87,1490.0,2.06
281820,케이씨텍,,59300.0,17.0,3730.0,2.26,28032.0,0.71
089150,케이씨티,벤처기업부,1850.0,11.64,162.0,0.94,2017.0,4.24
025880,케이씨피드,우량기업부,2555.0,4.06,631.0,0.51,5057.0,6.43
093320,케이아이엔엑스,우량기업부,133600.0,31.65,4348.0,3.22,42737.0,0.44
093640,케이알엠,벤처기업부,4050.0,,-407.0,1.95,2119.0,
073010,케이에스피,우량기업부,2645.0,15.46,175.0,1.28,2116.0,0.74
105330,케이엔더블유,중견기업부,6680.0,,-366.0,0.87,7587.0,
053080,케이엔솔,중견기업부,8410.0,,-4522.0,0.9,9667.0,
199430,케이엔알시스템,기술성장기업부,14000.0,,-804.0,6.21,2264.0,
432470,케이엔에스,벤처기업부,8120.0,,-151.0,1.27,6529.0,
272110,케이엔제이,우량기업부,28150.0,8.69,3407.0,2.24,13213.0,
039420,케이엘넷,중견기업부,2795.0,7.53,373.0,0.86,3258.0,3.56
083550,케이엠,중견기업부,2840.0,7.54,390.0,0.28,10333.0,1.63
032500,케이엠더블유,중견기업부,16560.0,,-651.0,5.06,3358.0,
225430,케이엠제약,관리종목(소속부없음),1787.0,,-713.0,0.36,4918.0,
102370,케이옥션,기술성장기업부,3205.0,,-158.0,0.79,4048.0,
068100,케이웨더,기술성장기업부,2280.0,,-70.0,1.5,1517.0,
106080,케이이엠텍,관리종목(소속부없음),0.0,,-2502.0,0.36,4615.0,
455180,케이지에이,벤처기업부,1744.0,,-869.0,0.6,2905.0,
381970,케이카,,7750.0,8.05,960.0,1.71,4524.0,15.52
145270,케이탑리츠,,815.0,6.1,134.0,0.37,2204.0,6.11
036030,케이티알파,우량기업부,4700.0,5.2,903.0,0.77,6115.0,5.96
064820,케이프,우량기업부,8580.0,3.46,2540.0,0.88,10010.0,7.97
024880,케이피에프,우량기업부,3825.0,4.28,897.0,0.29,13309.0,5.03
042040,케이피엠테크,중견기업부,5590.0,,-6204.0,0.21,25322.0,
054410,케이피티유,중견기업부,3515.0,6.69,527.0,0.34,10267.0,
288180,케이피항공산업,중견기업부,7420.0,36.48,210.0,3.21,2390.0,
258610,케일럼,중견기업부,1060.0,,-50.0,0.88,1281.0,
274090,켄코아에어로스페이스,기술성장기업부,10250.0,,-1071.0,0.88,12520.0,
402420,켈스,일반기업부,1650.0,,,,,
089010,켐트로닉스,우량기업부,21150.0,72.13,305.0,1.65,13297.0,1.0
220260,켐트로스,벤처기업부,3620.0,,-139.0,1.21,3033.0,
176590,코나솔,일반기업부,1512.0,,,,,
052400,코나아이,우량기업부,41400.0,6.86,6109.0,2.27,18430.0,2.86
402030,코난테크놀로지,기술성장기업부,15050.0,,-867.0,7.76,1984.0,
391710,코닉오토메이션,벤처기업부,1287.0,,-35.0,2.33,577.0,
046070,코다코,관리종목(소속부없음),0.0,,-141.0,14.2,724.0,
047770,코데즈컴바인,중견기업부,2680.0,24.95,107.0,1.42,1883.0,
080530,코디,중견기업부,2335.0,5.3,437.0,0.43,5389.0,
417310,코람코더원리츠,,10970.0,146.27,75.0,2.25,4867.0,3.25
357120,코람코라이프인프라리츠,,4270.0,23.75,180.0,0.89,4815.0,7.65
104540,코렌텍,기술성장기업부,4230.0,12.06,345.0,0.7,5934.0,
027050,코리아나,중견기업부,1490.0,,-181.0,0.57,2629.0,
007815,코리아써우,,15280.0,5.88,2602.0,0.86,17829.0,0.69
007810,코리아써키트,,55700.0,22.87,2602.0,3.34,17829.0,0.17
00781K,코리아써키트2우B,,12620.0,4.85,2602.0,0.71,17829.0,0.83
190650,코리아에셋투자증권,우량기업부,6710.0,7.35,918.0,0.43,15636.0,8.15
123410,코리아에프티,우량기업부,5790.0,3.87,1498.0,0.59,9737.0,3.45
003690,코리안리,,14530.0,6.34,2267.0,0.67,21488.0,3.96
036690,코맥스,관리종목(소속부없음),2885.0,,-503.0,3.81,758.0,
049430,코메론,우량기업부,21200.0,8.09,2571.0,0.74,28160.0,3.37
183300,코미코,우량기업부,54400.0,23.09,2356.0,3.92,13862.0,1.31
041960,코미팜,벤처기업부,8320.0,,-88.0,8.75,985.0,
089890,코세스,우량기업부,21150.0,28.73,750.0,3.99,5404.0,
360350,코셈,기술성장기업부,6300.0,,-224.0,1.98,3246.0,
189350,코셋,일반기업부,1982.0,,,,,
082660,코스나인,관리종목(소속부없음),480.0,,-210.0,10.21,47.0,
043710,코스리거글로벌,중견기업부,3485.0,,-609.0,1.88,1883.0,
192820,코스맥스,,205500.0,14.61,13790.0,3.9,51613.0,1.64
044820,코스맥스비티아이,,23100.0,5.45,4443.0,0.79,30508.0,3.22
222040,코스맥스엔비티,중견기업부,8630.0,,-177.0,3.33,2962.0,
241710,코스메카코리아,우량기업부,95900.0,18.26,5159.0,3.96,23795.0,0.39
439960,코스모로보틱스,기술성장기업부,17130.0,,-843.0,38.54,444.0,
005070,코스모신소재,,36550.0,,-185.0,2.27,16215.0,
005420,코스모화학,,10310.0,,-671.0,1.71,6035.0,
355150,코스텍시스,벤처기업부,20400.0,230.0,95.0,5.96,3668.0,
169670,코스텍시스템,일반기업부,4000.0,,,,,
071950,코아스,,1858.0,,-3824.0,0.62,2903.0,
166480,코아스템켐온,벤처기업부,2090.0,,-729.0,2.18,1005.0,
045970,코아시아,중견기업부,2625.0,,-419.0,0.83,3382.0,
196450,코아시아씨엠,중견기업부,959.0,10.48,91.0,0.67,1431.0,
384470,코어라인소프트,기술성장기업부,2705.0,,-794.0,2.94,904.0,
002020,코오롱,,25750.0,,-9331.0,0.18,141633.0,2.12
003070,코오롱글로벌,,8950.0,,-6608.0,0.33,27252.0,4.44
003075,코오롱글로벌우,,13130.0,,-6608.0,0.48,27252.0,3.43
102940,코오롱생명과학,중견기업부,15600.0,5.67,2799.0,0.27,59900.0,
002025,코오롱우,,13890.0,,-9331.0,0.1,141633.0,4.31
120110,코오롱인더,,58600.0,18.19,3177.0,0.42,136826.0,2.25
120115,코오롱인더우,,25400.0,8.06,3177.0,0.19,136826.0,5.27
950160,코오롱티슈진,외국기업(소속부없음),17660.0,,-3467.0,12.25,1484.0,
021240,코웨이,,95700.0,9.88,9201.0,1.73,52568.0,2.15
056360,코위버,벤처기업부,5730.0,16.03,380.0,0.36,17095.0,0.82
282880,코윈테크,우량기업부,9530.0,21.17,462.0,0.64,15223.0,2.01
121850,코이즈,관리종목(소속부없음),1160.0,,-2208.0,0.79,1470.0,
448710,코츠테크놀로지,벤처기업부,11250.0,8.5,1365.0,0.97,12020.0,1.29
126730,코칩,벤처기업부,14690.0,28.95,523.0,2.18,6959.0,2.64
015710,코콤,우량기업부,2740.0,14.21,197.0,0.38,7454.0,5.36
052330,코텍,우량기업부,12430.0,6.16,2005.0,0.42,29464.0,2.43
322780,코퍼스코리아,중견기업부,1946.0,,-1521.0,0.65,2949.0,
036420,콘텐트리중앙,,1627.0,,-4374.0,0.28,5796.0,
215380,콜마바이오텍,벤처기업부,2335.0,,-218.0,1.66,1390.0,
200130,콜마비앤에이치,우량기업부,8840.0,,-60.0,0.68,13279.0,0.83
024720,콜마홀딩스,,9730.0,6.54,1484.0,0.52,18523.0,2.78
294570,쿠콘,우량기업부,19520.0,8.25,2377.0,1.11,17674.0,1.53
192400,쿠쿠홀딩스,,26650.0,6.23,4264.0,0.62,42494.0,5.84
284740,쿠쿠홈시스,,21650.0,3.9,5514.0,0.44,49208.0,5.58
464490,쿼드메디슨,기술성장기업부,6150.0,,-801.0,2.54,2342.0,
317690,퀀타매트릭스,기술성장기업부,2075.0,,-1038.0,1.24,1783.0,
070300,퀀텀레일,벤처기업부,1629.0,,-278.0,1.42,1162.0,
432720,퀄리타스반도체,기술성장기업부,7960.0,,-1597.0,3.7,2276.0,
456190,큐라켐,일반기업부,7210.0,,,,,
365270,큐라클,기술성장기업부,9900.0,,-913.0,5.71,1898.0,
348080,큐라티스,중견기업부,3705.0,,-3492.0,0.9,3922.0,
060280,큐렉소,중견기업부,8780.0,172.88,52.0,3.77,2382.0,
372320,큐로셀,기술성장기업부,26950.0,,-3336.0,16.55,1628.0,
051780,큐로홀딩스,중견기업부,2935.0,,-1700.0,0.6,4885.0,
115180,큐리언트,벤처기업부,22900.0,,-871.0,34.99,736.0,
494120,큐리오시스,기술성장기업부,11460.0,,-550.0,6.8,1620.0,
445680,큐리옥스바이오시스템즈,기술성장기업부,41200.0,,-1563.0,13.87,3021.0,
182360,큐브엔터,우량기업부,5820.0,,-253.0,0.54,10989.0,
405100,큐알티,중견기업부,10520.0,25.19,428.0,1.47,7351.0,4.45
066310,큐에스아이,벤처기업부,7130.0,14.91,493.0,0.75,9858.0,1.36
377460,큐에이드,관리종목(소속부없음),0.0,16.32,250.0,4.58,890.0,
136660,큐엠씨,일반기업부,1849.0,,,,,
016600,큐캐피탈,중견기업부,2265.0,14.46,157.0,0.23,9949.0,
355390,크라우드웍스,기술성장기업부,2000.0,,-1623.0,1.37,1432.0,
264900,크라운제과,,8160.0,10.11,809.0,0.46,17774.0,3.42
26490K,크라운제과우,,7780.0,9.6,809.0,0.44,17774.0,3.63
005740,크라운해태홀딩스,,5790.0,5.24,1102.0,0.24,23799.0,2.25
005745,크라운해태홀딩스우,,5280.0,4.79,1102.0,0.22,23799.0,2.56
259960,크래프톤,,241500.0,12.98,18485.0,1.44,166997.0,0.93
096240,크레버스,우량기업부,8500.0,14.41,590.0,1.42,5967.0,9.41
040350,크레오에스지,벤처기업부,7330.0,,-382.0,2.89,2388.0,
215570,크로넥스,일반기업부,747.0,,,,,
110790,크리스에프앤씨,우량기업부,3050.0,,-472.0,0.16,19144.0,6.49
900250,크리스탈신소재,외국기업(소속부없음),1069.0,,-120.0,0.07,14879.0,
045520,크린앤사이언스,중견기업부,2935.0,,-465.0,0.98,2942.0,
214150,클래시스,우량기업부,45900.0,22.0,2073.0,5.69,8009.0,2.19
466100,클로봇,기술성장기업부,31800.0,,-56.0,13.75,2334.0,
237880,클리오,우량기업부,11190.0,11.35,975.0,0.79,14057.0,2.26
139670,키네마스터,중견기업부,1604.0,5.37,298.0,0.81,1978.0,
020120,키다리스튜디오,,3695.0,12.31,296.0,0.65,5631.0,
475430,키스트론,중견기업부,4190.0,7.18,592.0,0.39,10768.0,1.18
487720,키움제10호스팩,SPAC(소속부없음),2005.0,57.29,35.0,1.01,1977.0,
489480,키움제11호스팩,SPAC(소속부없음),2025.0,61.36,33.0,1.13,1790.0,
039490,키움증권,,277500.0,5.77,49724.0,1.09,263774.0,4.01
466690,키움히어로제1호스팩,SPAC(소속부없음),2000.0,333.33,6.0,1.05,1898.0,
0131D0,키움히어로제2호스팩,SPAC(소속부없음),1964.0,,-290.0,1.19,1642.0,
054780,키이스트,중견기업부,1315.0,,-135.0,0.68,1917.0,
256940,킵스파마,벤처기업부,6140.0,,-120.0,1.87,3319.0,
336040,타스컴,일반기업부,2700.0,,,,,
219130,타이거일렉,벤처기업부,72400.0,64.88,1159.0,7.76,9694.0,
346010,타이드,일반기업부,1000.0,,,,,
318660,타임기술,일반기업부,3750.0,,,,,
476710,타조이엔터테인먼트,일반기업부,17500.0,,,,,
434190,탈로스,일반기업부,2295.0,,,,,
336680,탑런토탈솔루션,중견기업부,2560.0,,-28.0,0.53,4808.0,2.96
360070,탑머티리얼,중견기업부,9040.0,,-3714.0,0.65,13571.0,
180060,탑선,일반기업부,5150.0,,,,,
065130,탑엔지니어링,중견기업부,2810.0,,-1280.0,0.26,10935.0,
134580,탑코미디어,중견기업부,1339.0,,-13.0,2.04,667.0,
014580,태경비케이,,4075.0,4.16,991.0,0.47,8743.0,3.64
015890,태경산업,,4695.0,6.77,697.0,0.44,10782.0,5.3
006890,태경케미컬,,5730.0,8.01,710.0,0.38,14797.0,3.16
023160,태광,우량기업부,23150.0,7.76,3054.0,0.95,24994.0,2.26
003240,태광산업,,919000.0,30.78,30640.0,0.2,4756789.0,0.19
011280,태림포장,,1756.0,,-147.0,0.4,4319.0,
323280,태성,중견기업부,38950.0,,-57.0,10.49,4195.0,
053620,태양,우량기업부,6620.0,3.16,2097.0,0.26,25082.0,6.03
052960,태양3C,일반기업부,3570.0,,,,,0.7
004100,태양금속,,2410.0,25.0,97.0,0.57,4256.0,0.41
004105,태양금속우,,2775.0,29.18,97.0,0.66,4256.0,0.53
116100,태양기계,일반기업부,646.0,,,,,
009410,태영건설,,1621.0,4.7,347.0,0.79,2059.0,
009415,태영건설우,,6600.0,19.54,347.0,3.29,2059.0,
044490,태웅,우량기업부,31000.0,76.47,408.0,1.02,30668.0,
124560,태웅로직스,우량기업부,1795.0,,-150.0,0.24,7518.0,7.19
001420,태원물산,,2505.0,,-401.0,0.47,5416.0,7.81
191420,테고사이언스,벤처기업부,6650.0,,-1031.0,1.11,6058.0,
950250,테라뷰,기술성장기업부,2360.0,,-285.0,2.39,1010.0,
073640,테라사이언스,관리종목(소속부없음),654.0,,-128.0,2.48,264.0,
066700,테라젠이텍스,중견기업부,2145.0,8.24,262.0,0.6,3590.0,
095610,테스,우량기업부,124600.0,42.09,3344.0,6.09,23121.0,0.6
055490,테이팩스,,13540.0,12.55,1079.0,0.41,32884.0,1.48
064520,테크엘,중견기업부,1494.0,,-201.0,0.37,4202.0,
089030,테크윙,중견기업부,43600.0,371.14,123.0,7.99,5714.0,0.29
258050,테크트랜스,일반기업부,449.0,,,,,
054450,텔레칩스,중견기업부,9330.0,,-3777.0,0.98,9754.0,
078000,텔코웨어,,12760.0,9.43,1353.0,0.58,22078.0,5.02
200230,텔콘RF제약,중견기업부,2235.0,,-1468.0,0.17,14191.0,
214420,토니모리,,5600.0,10.55,524.0,1.1,5017.0,0.9
393210,토마토시스템,기술성장기업부,2335.0,,-3.0,1.39,1775.0,
475960,토모큐브,기술성장기업부,37000.0,,-255.0,13.4,2836.0,
215480,토박스코리아,중견기업부,2090.0,,-20.0,0.59,3670.0,
051360,토비스,우량기업부,12460.0,3.93,3179.0,0.65,19288.0,2.8
045340,토탈소프트,벤처기업부,6590.0,6.02,1141.0,1.55,4440.0,1.46
108230,톱텍,우량기업부,3120.0,,-79.0,0.29,10793.0,3.15
079970,투비소프트,관리종목(소속부없음),596.0,4.03,148.0,0.34,1755.0,
199800,툴젠,기술성장기업부,37700.0,,-4189.0,6.44,5914.0,
417790,트루엔,벤처기업부,5890.0,5.7,1043.0,0.57,10433.0,3.37
091810,트리니티항공,,626.0,,-1074.0,2.4,261.0,
290090,트윔,벤처기업부,4205.0,,-339.0,0.47,8956.0,
026150,특수건설,중견기업부,3760.0,,-1962.0,0.75,5014.0,0.77
464280,티디에스팜,중견기업부,5350.0,5.84,914.0,0.64,8307.0,
117730,티로보틱스,벤처기업부,14460.0,,-1918.0,5.57,2587.0,
033830,티비씨,중견기업부,1590.0,9.93,160.0,0.23,6886.0,4.41
057680,티사이언티픽,벤처기업부,1655.0,20.36,83.0,0.14,11882.0,
204610,티쓰리,벤처기업부,3440.0,11.34,298.0,1.85,1830.0,4.14
125020,티씨머티리얼즈,중견기업부,5220.0,40.3,135.0,2.3,2361.0,
064760,티씨케이,우량기업부,167300.0,28.83,6545.0,3.99,47237.0,0.76
246710,티앤알바이오팹,기술성장기업부,2480.0,,-819.0,5.46,450.0,
340570,티앤엘,우량기업부,33100.0,13.13,2406.0,2.45,12892.0,2.4
043220,티에스넥스젠,관리종목(소속부없음),0.0,,-2008.0,1.56,1093.0,
277880,티에스아이,우량기업부,3125.0,7.01,453.0,0.58,5437.0,
131290,티에스이,우량기업부,207000.0,34.16,6513.0,5.78,38496.0,0.2
019180,티에이치엔,,6070.0,1.37,4507.0,0.45,13729.0,1.94
425420,티에프이,우량기업부,30400.0,19.32,1625.0,3.01,10417.0,
484810,티엑스알로보틱스,벤처기업부,15780.0,,-998.0,4.48,3495.0,
131100,티엔엔터테인먼트,중견기업부,450.0,,-99.0,0.22,2018.0,
356860,티엘비,우량기업부,28100.0,23.71,1244.0,4.71,6263.0,0.7
413300,티엘엔지니어링,일반기업부,2200.0,,,,,
217590,티엠씨,,13330.0,,-60.0,2.92,4682.0,0.37
363280,티와이홀딩스,,1848.0,,-1829.0,0.09,19630.0,
36328K,티와이홀딩스우,,2435.0,,-1829.0,0.12,19630.0,
321550,티움바이오,기술성장기업부,4695.0,,-492.0,4.02,1169.0,
004870,티웨이홀딩스,,1135.0,,-3450.0,0.45,2552.0,
425040,티이엠씨,우량기업부,9170.0,13.59,693.0,1.0,9407.0,1.59
241790,티이엠씨씨엔에스,우량기업부,4910.0,26.79,187.0,0.42,11797.0,1.4
022220,티케이지애강,중견기업부,660.0,,-243.0,0.4,1623.0,
104480,티케이케미칼,중견기업부,1625.0,2.17,753.0,0.12,14066.0,
081150,티플랙스,중견기업부,2665.0,16.33,166.0,0.38,7052.0,1.85
130740,티피씨글로벌,중견기업부,1940.0,1.18,1668.0,0.27,7161.0,
217880,틸론,일반기업부,965.0,,,,,
084730,팅크웨어,중견기업부,6500.0,,-2148.0,0.43,15457.0,
440110,파두,기술성장기업부,57100.0,,-1075.0,90.27,668.0,
034230,파라다이스,,10100.0,11.27,865.0,0.49,19751.0,1.54
290560,파라택시스이더리움,벤처기업부,856.0,5.83,163.0,0.65,1467.0,
288330,파라택시스코리아,관리종목(소속부없음),416.0,,-345.0,1.06,392.0,
033540,파라텍,중견기업부,787.0,,-630.0,0.44,1780.0,
388870,파로스아이바이오,기술성장기업부,5510.0,,-768.0,6.11,917.0,
043200,파루,벤처기업부,512.0,,-62.0,0.89,576.0,
214450,파마리서치,우량기업부,378500.0,24.95,15228.0,6.31,60258.0,0.97
217950,파마리서치바이오,일반기업부,31300.0,,,,,
005690,파미셀,,11190.0,15.75,725.0,5.16,2213.0,0.44
177830,파버나인,벤처기업부,2395.0,,-338.0,0.36,6629.0,3.34
037070,파세코,중견기업부,6100.0,39.52,145.0,1.44,3982.0,2.62
150900,파수AI,벤처기업부,3710.0,12.79,290.0,1.22,3050.0,2.7
037030,파워넷,우량기업부,3590.0,7.54,487.0,0.61,6058.0,
047310,파워로직스,우량기업부,3040.0,,-42.0,0.54,5780.0,
368770,파이버프로,벤처기업부,12130.0,33.28,387.0,8.84,1457.0,0.67
170790,파이오링크,우량기업부,8450.0,8.23,1031.0,0.65,13104.0,4.25
900100,파이온엑스,관리종목(소속부없음),2095.0,,-1999.0,0.29,7107.0,
049120,파인디앤씨,벤처기업부,2105.0,,-2160.0,0.45,4827.0,
038950,파인디지털,중견기업부,2890.0,,-38.0,0.26,11220.0,1.72
387570,파인메딕스,기술성장기업부,4880.0,,-317.0,1.43,3372.0,
441270,파인엠텍,벤처기업부,8700.0,,-230.0,2.01,4557.0,
106240,파인테크닉스,벤처기업부,1228.0,,-1211.0,0.39,3099.0,
131760,파인텍,벤처기업부,1774.0,,-873.0,0.57,3201.0,
065690,파커스,투자주의환기종목(소속부없음),1375.0,,-62.0,0.28,4966.0,
140860,파크시스템스,우량기업부,250500.0,72.22,3524.0,7.71,32991.0,0.2
091700,파트론,우량기업부,5640.0,8.73,654.0,0.55,10405.0,5.43
202960,판도라티비,일반기업부,315.0,,,,,
032800,판타지오,중견기업부,1584.0,,-1455.0,0.32,4942.0,
318010,팜스빌,벤처기업부,3660.0,9.71,377.0,0.42,8752.0,5.46
036580,팜스코,,2580.0,3.02,854.0,0.46,5569.0,1.94
027710,팜스토리,우량기업부,1070.0,5.18,207.0,0.43,2466.0,9.33
004720,팜젠사이언스,,3270.0,,-5961.0,0.47,6862.0,
266350,팡스카이,일반기업부,398.0,,,,,
225590,패션플랫폼,우량기업부,3100.0,3.81,803.0,0.2,15670.0,
054300,팬스타엔터프라이즈,벤처기업부,1019.0,,-19.0,0.65,1535.0,
068050,팬엔터테인먼트,중견기업부,1165.0,,-248.0,0.45,2558.0,
028670,팬오션,,6040.0,9.74,606.0,0.52,11335.0,2.54
222110,팬젠,기술성장기업부,4990.0,32.4,154.0,2.2,2273.0,
271830,팸텍,벤처기업부,996.0,,-198.0,0.52,2011.0,
010820,퍼스텍,,6030.0,21.82,292.0,3.76,1696.0,
016800,퍼시스,,26550.0,8.31,3268.0,0.41,66856.0,3.68
263750,펄어비스,우량기업부,35600.0,15.3,2320.0,2.27,15653.0,
251970,펌텍코리아,우량기업부,49500.0,16.36,2955.0,1.99,24311.0,0.93
187660,페니트리움바이오,중견기업부,3870.0,,-246.0,7.65,550.0,
0015S0,페스카로,기술성장기업부,6400.0,17.96,362.0,1.01,6442.0,
001020,페이퍼코리아,,1950.0,,-509.0,0.27,7393.0,
327610,펨토바이오메드,일반기업부,585.0,,,,,
168360,펨트론,벤처기업부,10990.0,,-137.0,8.7,1354.0,0.42
087010,펩트론,기술성장기업부,181800.0,,-713.0,31.47,5850.0,
090080,평화산업,,1019.0,2.46,414.0,0.79,1288.0,
010770,평화홀딩스,,3725.0,1.21,3069.0,0.39,9548.0,4.04
064800,포니링크,중견기업부,1993.0,,-833.0,0.22,8922.0,
119500,포메탈,중견기업부,2500.0,14.36,173.0,0.58,4316.0,2.41
389140,포바이포,벤처기업부,5110.0,,-773.0,1.95,2632.0,
105760,포스뱅크,우량기업부,3975.0,7.79,538.0,0.5,8363.0,
022100,포스코DX,,20750.0,90.53,227.0,5.6,3671.0,0.61
058430,포스코스틸리온,,4555.0,18.98,240.0,0.71,6412.0,2.38
009520,포스코엠텍,중견기업부,11540.0,110.28,106.0,4.19,2788.0,0.09
047050,포스코인터내셔널,,58000.0,14.49,3864.0,1.42,39563.0,3.3
003670,포스코퓨처엠,,155800.0,,-165.0,3.34,46577.0,0.16
189690,포시에스,벤처기업부,1529.0,6.6,236.0,0.51,3049.0,
318020,포인트모바일,벤처기업부,2495.0,4.46,570.0,0.58,4383.0,3.94
256630,포인트엔지니어링,벤처기업부,4330.0,,-634.0,0.77,5703.0,1.14
331380,포커스에이아이,투자주의환기종목(소속부없음),2160.0,,-409.0,2.78,781.0,
208710,포톤,중견기업부,2715.0,,-268.0,0.73,3707.0,
472850,폰드그룹,중견기업부,5260.0,8.02,645.0,1.24,4164.0,3.04
